ChEMBL_ID,Mechanism_Target,SMILES,MW_Da,LogP,TPSA,HBD,HBA,DeltaG_kcal_mol,RSI_Score,DARS_Score,Dermal_500Da,Dermal_LogP
CHEMBL98062,Aim 1: Minor Groove Binder,c1ccc(-c2ccc3[nH]c(-c4ccc5[nH]c(-c6ccc7[nH]c(-c8ccccc8)nc7c6)nc5c4)nc3c2)cc1,502.58,7.98,86.04,3,3,-10.1,0.199,2.01,FAIL,CHECK
CHEMBL529603,Aim 1: Minor Groove Binder,c1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)cc1,270.34,4.9,28.68,1,1,-8.8,0.37,3.26,PASS,PASS
CHEMBL1951956,Aim 1: Minor Groove Binder,c1ccc(-c2ccc(-c3ccc(-c4nc5ccccc5[nH]4)cc3)cc2)cc1,346.43,6.56,28.68,1,1,-9.1,0.289,2.63,PASS,CHECK
CHEMBL1672849,Aim 1: Minor Groove Binder,c1ccc(-c2ccc3[nH]c(-c4ccc5nc(-c6ccccc6)[nH]c5c4)nc3c2)cc1,386.46,6.44,57.36,2,2,-9.45,0.259,2.45,PASS,CHECK
CHEMBL153535,Aim 1: Minor Groove Binder,c1ccc(-c2nc3ccccc3[nH]2)cc1,194.24,3.23,28.68,1,1,-8.5,0.515,4.38,PASS,PASS
CHEMBL4173428,Aim 1: Minor Groove Binder,c1ccc2[nH]c(-c3ccc(-c4nc5ccccc5[nH]4)cc3)nc2c1,310.36,4.77,57.36,2,2,-9.15,0.322,2.95,PASS,PASS
CHEMBL1413222,Aim 1: Minor Groove Binder,Cc1nc2cc(-c3nc4ccccc4[nH]3)ccc2[nH]1,248.29,3.41,57.36,2,2,-8.85,0.403,3.57,PASS,PASS
CHEMBL3793039,Aim 1: Minor Groove Binder,c1cc(-c2nc3ccccc3[nH]2)cc(-c2nc3ccccc3[nH]2)c1,310.36,4.77,57.36,2,2,-9.15,0.322,2.95,PASS,PASS
CHEMBL333953,Aim 1: Minor Groove Binder,c1ccc2[nH]c(-c3ccc4[nH]c(-c5ccc6[nH]cnc6c5)nc4c3)nc2c1,350.39,4.65,86.04,3,3,-9.5,0.285,2.71,PASS,PASS
CHEMBL367729,Aim 1: Minor Groove Binder,N#Cc1ccc2[nH]c(-c3ccc4[nH]c(-c5ccccc5)nc4c3)nc2c1,335.37,4.64,81.15,2,3,-9.15,0.298,2.73,PASS,PASS
CHEMBL98244,Aim 1: Minor Groove Binder,Cc1nc2cc(-c3nc4cc(-c5nc6cc(-c7ccccc7)ccc6[nH]5)ccc4[nH]3)ccc2[nH]1,440.51,6.62,86.04,3,3,-9.8,0.227,2.22,PASS,CHECK
CHEMBL321366,Aim 1: Minor Groove Binder,COc1ccc(-c2nc3cc(-c4nc5cc(-c6nc7cc(-c8ccccc8)ccc7[nH]6)ccc5[nH]4)ccc3[nH]2)cc1,532.61,7.99,95.27,3,4,-10.05,0.188,1.89,FAIL,CHECK
