2026-08-27 14:54:15 | unimol_tools\weights\weighthub.py | 54 | INFO | Uni-Mol Tools | Weights will be downloaded to default directory: C:\Users\jabreumiranda\Miniconda3\envs\radioprotection\lib\site-packages\unimol_tools\weights
2026-08-27 14:54:15 | unimol_tools\weights\weighthub.py | 71 | INFO | Uni-Mol Tools | Downloading mol_pre_all_h_220816.pt
2026-08-27 14:54:20 | unimol_tools\weights\weighthub.py | 54 | INFO | Uni-Mol Tools | Weights will be downloaded to default directory: C:\Users\jabreumiranda\Miniconda3\envs\radioprotection\lib\site-packages\unimol_tools\weights
2026-08-27 14:54:20 | unimol_tools\weights\weighthub.py | 71 | INFO | Uni-Mol Tools | Downloading mol.dict.txt
2026-08-27 14:54:20 | unimol_tools\models\unimol.py | 169 | INFO | Uni-Mol Tools | Loading pretrained weights from C:\Users\jabreumiranda\Miniconda3\envs\radioprotection\lib\site-packages\unimol_tools\weights\mol_pre_all_h_220816.pt
2026-08-27 14:54:21 | unimol_tools\data\conformer.py | 185 | INFO | Uni-Mol Tools | Start generating conformers...
2026-08-27 14:54:35 | unimol_tools\data\conformer.py | 199 | INFO | Uni-Mol Tools | Succeeded in generating conformers for 100.00% of molecules.
2026-08-27 14:54:35 | unimol_tools\data\conformer.py | 216 | INFO | Uni-Mol Tools | Succeeded in generating 3d conformers for 99.60% of molecules.
2026-08-27 14:54:35 | unimol_tools\data\conformer.py | 225 | INFO | Uni-Mol Tools | Failed 3d conformers indices: [85]
2026-08-27 14:54:35 | unimol_tools\tasks\trainer.py | 103 | INFO | Uni-Mol Tools | Using CPU.
